state,city,name,type,distance from airport,distance from bus stand,distance from railway station,rating,no of rating,best month to visit,famous activities,prefer for friends,prefer for couple,prefer for family with children,prefer for family without children,famous activities with rating,image
Tamil Nadu,Kodaikanal,Coaker's Walk,Scenic Pathway,124.3,37.5,109.1,4.1,1620,March/April/May/June/September/October,Scenic Views/Walking/Photography,True,True,True,True,"{'Scenic Views': 3.5, 'Walking': 3.5, 'Photography': 4.2}",Coaker's_Walk_Kodaikanal_Tamil_Nadu.webp
Rajasthan,Pushkar,Pushkar Lake,Sacred Lake,148.1,34.3,133.5,4.4,1820,October/November/December/January/February/March,Religious Significance/Ghats/Camel Fair,True,True,True,True,"{'Religious Significance': 3.5, 'Ghats': 3.5, 'Camel Fair': 3.5}",Pushkar_Lake_Pushkar_Rajasthan.webp
Kerala,Varkala,Sivagiri Mutt,Spiritual Center,57.3,19.5,42.1,4.3,1580,October/November/December/January/February,Spiritual Retreat/Teachings of Sree Narayana Guru/Peaceful Ambiance,True,True,True,True,"{'Spiritual Retreat': 3.5, 'Teachings of Sree Narayana Guru': 3.5, 'Peaceful Ambiance': 3.5}",Sivagiri_Mutt_Varkala_Kerala.webp
West Bengal,Shantiniketan,Uttarayan Complex,Historical Residence,182.5,47.1,167.9,4.2,1880,October/November/February/March,Tagore's Residence/Museum/Art Gallery,True,True,False,True,"{""Tagore's Residence"": 3.5, 'Museum': 3.5, 'Art Gallery': 3.5}",Uttarayan_Complex_Shantiniketan_West_Bengal.webp
Uttar Pradesh,Allahabad (Prayagraj),Anand Bhavan,Historical House Museum,17.2,7.1,4.8,4.3,1950,October/November/February/March,Nehru Family History/Museum/Gardens,True,True,False,True,"{'Nehru Family History': 3.5, 'Museum': 3.5, 'Gardens': 3.5}",Anand_Bhavan_Allahabad_(Prayagraj)_Uttar_Pradesh.webp
Goa,Arambol,Sweet Water Lake,Freshwater Lake,62.1,21.5,56.8,4.0,1350,October/November/December/January/February,Relaxing/Swimming/Nature Views,True,True,True,True,"{'Relaxing': 3.5, 'Swimming': 3.5, 'Nature Views': 3.5}",Sweet_Water_Lake_Arambol_Goa.webp
Himachal Pradesh,Spiti Valley,Tabo Monastery,Buddhist Monastery,322.9,82.5,307.8,4.6,2100,June/July/August/September/October,Ancient Monastery/Buddhist Art/Scenic Surroundings,True,True,True,True,"{'Ancient Monastery': 3.5, 'Buddhist Art': 3.5, 'Scenic Surroundings': 3.5}",Tabo_Monastery_Spiti_Valley_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Ross Island,Japanese Bunkers,Historical Site,9.5,3.8,6.2,4.0,1650,October/November/December/January/February/March,Historical Exploration/World War II Bunkers/Photography,True,True,False,True,"{'Historical Exploration': 3.5, 'World War II Bunkers': 3.5, 'Photography': 4.2}",Japanese_Bunkers_Ross_Island_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Daman,Our Lady of Rosary Church,Historical Church,12.3,4.5,3.1,4.1,1050,October/November/December/January/February/March,Historical Exploration/Portuguese Architecture/Religious Significance,True,True,False,True,"{'Historical Exploration': 3.5, 'Portuguese Architecture': 3.5, 'Religious Significance': 3.5}",Our_Lady_of_Rosary_Church_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Bangaram,Agatti Island,Island,6.8,2.5,1.9,4.4,920,October/November/December/January/February/March,Relaxing/Snorkeling/Diving,True,True,True,True,"{'Relaxing': 3.5, 'Snorkeling': 3.5, 'Diving': 3.5}",
Puducherry,Mahe,St. Theresa Church,Religious Site,252.3,62.1,237.5,3.7,800,October/November/December/January/February/March,Religious Activities/Historical Church/Local Community,True,True,True,True,"{'Religious Activities': 3.5, 'Historical Church': 3.5, 'Local Community': 3.5}",St._Theresa_Church_Mahe_Puducherry.webp
Ladakh,Hemis,Gotsa Gompa,Monastery,47.1,13.5,32.9,4.3,2050,June/July/August/September,Remote Monastery/Scenic Views/Spiritual Experience,True,True,True,True,"{'Remote Monastery': 3.5, 'Scenic Views': 3.5, 'Spiritual Experience': 3.5}",Gotsa_Gompa_Hemis_Ladakh.webp
Jammu and Kashmir,Patnitop,Sanasar Lake,Lake,112.5,36.2,97.8,4.3,1880,March/April/May/June/September/October,Boating/Scenic Views/Adventure Activities,True,True,True,True,"{'Boating': 4.5, 'Scenic Views': 3.5, 'Adventure Activities': 3.5}",Sanasar_Lake_Patnitop_Jammu_and_Kashmir.webp
Chandigarh,,Museum of Urban Planning,Museum,14.2,5.5,4.1,3.6,1020,October/November/February/March,City Planning History/Architectural Models,True,True,False,True,"{'City Planning History': 3.5, 'Architectural Models': 3.5}",
Delhi,,Akshardham Temple Gardens,Garden,23.8,9.8,8.1,4.4,2050,October/November/February/March,Thematic Gardens/Sculptures/Relaxing Environment,True,True,True,True,"{'Thematic Gardens': 3.5, 'Sculptures': 3.5, 'Relaxing Environment': 3.5}",Akshardham_Temple_Gardens_Delhi.webp
Gujarat,Bhuj,Prag Mahal,Historical Palace,63.5,18.2,48.9,4.2,1620,October/November/December/January/February,Historical Exploration/Bell Tower/Royal History,True,True,False,True,"{'Historical Exploration': 3.5, 'Bell Tower': 3.5, 'Royal History': 3.5}",Prag_Mahal_Bhuj_Gujarat.webp
Maharashtra,Mahabaleshwar,Venna Lake,Lake,122.5,36.9,107.8,4.1,1520,October/November/December/January/February/March/June/July/August/September,Boating/Scenic Views/Horse Riding,True,True,True,True,"{'Boating': 4.5, 'Scenic Views': 3.5, 'Horse Riding': 3.5}",Venna_Lake_Mahabaleshwar_Maharashtra.webp
Karnataka,Belur,Hoysaleswara Temple,Historical Temple,222.3,47.1,207.5,4.4,1780,October/November/December/January/February,Historical Exploration/Hoysala Architecture/Detailed Carvings,True,True,False,True,"{'Historical Exploration': 3.5, 'Hoysala Architecture': 3.5, 'Detailed Carvings': 3.5}",Hoysaleswara_Temple_Belur_Karnataka.webp
Tamil Nadu,Ooty,Rose Garden,Botanical Garden,107.9,31.5,92.7,4.0,1580,March/April/May/June/September/October,Rose Varieties/Scenic Beauty/Photography,True,True,True,True,"{'Rose Varieties': 3.5, 'Scenic Beauty': 3.5, 'Photography': 4.2}",Rose_Garden_Ooty_Tamil_Nadu.webp
Rajasthan,Jaisalmer,Patwon ki Haveli,Historical Mansions,7.2,2.5,1.8,4.5,2020,October/November/December/January/February/March,Historical Exploration/Intricate Architecture/Museum,True,True,False,True,"{'Historical Exploration': 3.5, 'Intricate Architecture': 3.5, 'Museum': 3.5}",Patwon_ki_Haveli_Jaisalmer_Rajasthan.webp
Kerala,Thekkady,Periyar Lake,Lake,162.1,42.5,147.8,4.4,1750,October/November/December/January/February/March/April,Boating/Wildlife Viewing/Scenic Beauty,True,True,True,True,"{'Boating': 4.5, 'Wildlife Viewing': 3.5, 'Scenic Beauty': 3.5}",Periyar_Lake_Thekkady_Kerala.webp
West Bengal,Kalimpong,Durpin Dara Hill,Viewpoint,77.9,23.5,72.1,4.2,1580,October/November/February/March/April/May,Panoramic Views/Monastery/Golf Course,True,True,True,True,"{'Panoramic Views': 3.5, 'Monastery': 3.5, 'Golf Course': 3.5}",Durpin_Dara_Hill_Kalimpong_West_Bengal.webp
Uttar Pradesh,Agra,Mehtab Bagh,Garden,10.5,4.1,2.8,4.3,1900,October/November/December/January/February/March,Taj Mahal Views/Gardens/Photography,True,True,True,True,"{'Taj Mahal Views': 3.5, 'Gardens': 3.5, 'Photography': 4.2}",Mehtab_Bagh_Agra_Uttar_Pradesh.webp
Goa,Ponda,Mahalaxmi Temple,Religious Site,37.5,10.8,32.1,4.3,1280,October/November/December/January/February,Religious Activities/Temple Architecture/Peaceful Environment,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Peaceful Environment': 3.5}",Mahalaxmi_Temple_Ponda_Goa.webp
Himachal Pradesh,Dalhousie,St. Francis' Church,Historical Church,117.5,36.9,102.1,4.1,1480,March/April/May/June/September/October,Historical Exploration/Colonial Architecture/Religious Significance,True,True,False,True,"{'Historical Exploration': 3.5, 'Colonial Architecture': 3.5, 'Religious Significance': 3.5}",St._Francis'_Church_Dalhousie_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Diglipur,Saddle Peak National Park,National Park,132.1,41.5,127.8,4.5,2100,October/November/December/January/February/March,Trekking/Wildlife Viewing/Highest Point of Islands,True,True,True,True,"{'Trekking': 4.8, 'Wildlife Viewing': 3.5, 'Highest Point of Islands': 3.5}",Saddle_Peak_National_Park_Diglipur_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Silvassa,Khanvel,Nature,18.1,6.5,4.9,3.6,850,October/November/December/January/February/March,Scenic Beauty/Gardens/Resorts,True,True,True,True,"{'Scenic Beauty': 3.5, 'Gardens': 3.5, 'Resorts': 3.5}",Khanvel_Silvassa_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Andrott,Andrott Mosque,Religious Site,6.8,2.5,1.9,4.2,820,October/November/December/January/February/March,Religious Activities/Local Culture/Island Architecture,True,True,True,True,"{'Religious Activities': 3.5, 'Local Culture': 3.5, 'Island Architecture': 3.5}",Andrott_Mosque_Andrott_Lakshadweep.webp
Puducherry,Puducherry,Sacred Heart Basilica,Religious Site,15.2,6.5,4.7,4.4,1750,October/November/December/January/February/March,Religious Activities/Gothic Architecture/Peaceful Ambiance,True,True,True,True,"{'Religious Activities': 3.5, 'Gothic Architecture': 3.5, 'Peaceful Ambiance': 3.5}",Sacred_Heart_Basilica_Puducherry_Puducherry.webp
Ladakh,Diskit,Diskit Gompa,Buddhist Monastery,128.2,42.8,113.9,4.6,2020,June/July/August/September,Buddhist Culture/Scenic Views/Giant Buddha Statue,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Giant Buddha Statue': 3.5}",
Jammu and Kashmir,Srinagar,Nishat Bagh,Garden,18.1,6.2,5.1,4.4,1880,April/May/June/July/August/September/October,Gardens/Scenic Beauty/Dal Lake Views,True,True,True,True,"{'Gardens': 3.5, 'Scenic Beauty': 3.5, 'Dal Lake Views': 3.5}",Nishat_Bagh_Srinagar_Jammu_and_Kashmir.webp
Chandigarh,,Terraced Garden,Flower Garden,12.5,4.5,3.1,3.9,1120,February/March/October/November,Seasonal Flowers/Relaxing/Photography,True,True,True,True,"{'Seasonal Flowers': 3.5, 'Relaxing': 3.5, 'Photography': 4.2}",Terraced_Garden_Chandigarh.webp
Delhi,,Lotus Temple Garden,Garden,20.8,8.9,7.2,4.3,2000,October/November/February/March,Gardens/Peaceful Environment/Architectural Setting,True,True,True,True,"{'Gardens': 3.5, 'Peaceful Environment': 3.5, 'Architectural Setting': 3.5}",Lotus_Temple_Garden_Delhi.webp
Gujarat,Ahmedabad,Hathee Singh Jain Temple,Religious Site,16.3,7.8,5.2,4.3,1450,October/November/December/January/February,Religious Activities/Intricate Carvings/Peaceful Ambiance,True,True,True,True,"{'Religious Activities': 3.5, 'Intricate Carvings': 3.5, 'Peaceful Ambiance': 3.5}",Hathee_Singh_Jain_Temple_Ahmedabad_Gujarat.webp
Maharashtra,Nagpur,Futala Lake,Lake,16.8,7.5,4.9,4.0,1350,October/November/December/January/February,Boating/Evening Strolls/Musical Fountain,True,True,True,True,"{'Boating': 4.5, 'Evening Strolls': 3.5, 'Musical Fountain': 3.5}",Futala_Lake_Nagpur_Maharashtra.webp
Karnataka,Chikmagalur,Baba Budangiri,Mountain Range,252.1,57.5,237.8,4.5,1850,September/October/November/December/January/February,Trekking/Scenic Views/Sufi Shrine,True,True,True,True,"{'Trekking': 4.8, 'Scenic Views': 3.5, 'Sufi Shrine': 3.5}",
Tamil Nadu,Thanjavur,Siva Ganga Garden,Garden,57.2,16.5,32.1,4.1,1950,October/November/December/January/February,Gardens/Historical Significance/Relaxing Spot,True,True,True,True,"{'Gardens': 3.5, 'Historical Significance': 3.5, 'Relaxing Spot': 3.5}",Siva_Ganga_Garden_Thanjavur_Tamil_Nadu.webp
Rajasthan,Bikaner,Lalgarh Palace,Historical Palace,14.1,5.2,3.8,4.2,1700,October/November/December/January/February/March,Historical Exploration/Museum/Architectural Styles,True,True,False,True,"{'Historical Exploration': 3.5, 'Museum': 3.5, 'Architectural Styles': 3.5}",Lalgarh_Palace_Bikaner_Rajasthan.webp
Kerala,Kovalam,Vizhinjam Lighthouse,Lighthouse,18.5,6.1,14.2,4.4,1620,October/November/December/January/February,Scenic Views/Coastal Area/Photography,True,True,True,True,"{'Scenic Views': 3.5, 'Coastal Area': 3.5, 'Photography': 4.2}",Vizhinjam_Lighthouse_Kovalam_Kerala.webp
West Bengal,Murshidabad,Katra Masjid,Historical Mosque,222.5,50.2,207.8,4.1,1800,October/November/December/January/February,Historical Exploration/Architectural Ruins/Nawab's Burial Site,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Ruins': 3.5, ""Nawab's Burial Site"": 3.5}",Katra_Masjid_Murshidabad_West_Bengal.webp
Uttar Pradesh,Sarnath,Mulagandha Kuti Vihara,Buddhist Temple,26.8,9.2,7.5,4.4,1920,October/November/February/March,Buddhist Activities/Peaceful Environment/Ancient Paintings,True,True,True,True,"{'Buddhist Activities': 3.5, 'Peaceful Environment': 3.5, 'Ancient Paintings': 3.5}",Mulagandha_Kuti_Vihara_Sarnath_Uttar_Pradesh.webp
Goa,Mapusa,St. Jerome's Church,Religious Site,46.5,13.2,31.8,4.0,1180,October/November/December/January/February,Religious Activities/Historical Church/Architectural Beauty,True,True,True,True,"{'Religious Activities': 3.5, 'Historical Church': 3.5, 'Architectural Beauty': 3.5}",St._Jerome's_Church_Mapusa_Goa.webp
Himachal Pradesh,Chamba,Bhuri Singh Museum,Museum,122.3,36.5,107.8,3.9,1520,March/April/May/June/September/October,Local Art and History/Kangra Paintings/Archaeological Finds,True,True,False,True,"{'Local Art and History': 3.5, 'Kangra Paintings': 3.5, 'Archaeological Finds': 3.5}",Bhuri_Singh_Museum_Chamba_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Little Andaman,Hut Bay Beach,Beach,112.1,31.5,107.8,4.4,1980,October/November/December/January/February/March,Surfing/Relaxing/Water Sports,True,True,True,True,"{'Surfing': 3.5, 'Relaxing': 3.5, 'Water Sports': 4.7}",Hut_Bay_Beach_Little_Andaman_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Daman,Jampore Jetty,Jetty,14.2,4.8,3.1,3.6,900,October/November/December/January/February/March,Fishing/Boating/Sea Views,True,True,True,True,"{'Fishing': 3.5, 'Boating': 4.5, 'Sea Views': 3.5}",Jampore_Jetty_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Bitra,Bitra Mosque,Religious Site,7.8,2.5,2.1,4.0,850,October/November/December/January/February/March,Religious Activities/Local Culture/Island Architecture,True,True,True,True,"{'Religious Activities': 3.5, 'Local Culture': 3.5, 'Island Architecture': 3.5}",Bitra_Mosque_Bitra_Lakshadweep.webp
Puducherry,Puducherry,French Institute of Pondicherry,Research Institute,15.9,6.8,4.9,3.7,1620,October/November/December/January/February/March,Research and Studies/Library/Cultural Exchange,True,True,False,False,"{'Research and Studies': 3.5, 'Library': 3.5, 'Cultural Exchange': 3.5}",French_Institute_of_Pondicherry_Puducherry_Puducherry.webp
Ladakh,Lamayuru,Moonland,Unique Landscape,112.3,37.8,97.5,4.5,2080,June/July/August/September,Unique Geological Formation/Scenic Views/Photography,True,True,True,True,"{'Unique Geological Formation': 3.5, 'Scenic Views': 3.5, 'Photography': 4.2}",
Jammu and Kashmir,Katra,Himkoti,Scenic Viewpoint,52.5,16.8,37.2,4.6,2450,March/April/May/June/July/August/September/October,Scenic Views/Relaxing/Nature Walks,True,True,True,True,"{'Scenic Views': 3.5, 'Relaxing': 3.5, 'Nature Walks': 3.5}",Himkoti_Katra_Jammu_and_Kashmir.webp
Chandigarh,,Saraswati Shivalik Biodiversity Park,Nature Park,28.1,9.8,23.5,3.9,1020,October/November/February/March,Nature Trails/Wildlife Spotting/Educational Activities,True,True,True,True,"{'Nature Trails': 3.5, 'Wildlife Spotting': 3.5, 'Educational Activities': 3.5}",Saraswati_Shivalik_Biodiversity_Park_Chandigarh.webp
Delhi,,National Handicrafts and Handlooms Museum,Museum,19.5,8.2,6.5,4.2,1650,October/November/February/March,Indian Handicrafts/Textiles/Traditional Crafts,True,True,False,True,"{'Indian Handicrafts': 3.5, 'Textiles': 3.5, 'Traditional Crafts': 3.5}",National_Handicrafts_and_Handlooms_Museum_Delhi.webp
Gujarat,Gandhinagar,Indroda Dinosaur and Fossil Park,Park,26.8,10.1,8.2,4.1,2050,October/November/December/January/February,Dinosaur Exhibits/Fossil Collection/Nature Park,True,True,True,True,"{'Dinosaur Exhibits': 3.5, 'Fossil Collection': 3.5, 'Nature Park': 3.5}",Indroda_Dinosaur_and_Fossil_Park_Gandhinagar_Gujarat.webp
Maharashtra,Bhandardara,Wilson Dam,Dam,162.3,42.5,147.8,4.3,1580,June/July/August/September/October/November/December/January/February/March,Scenic Views/Waterfalls/Nature Walks,True,True,True,True,"{'Scenic Views': 3.5, 'Waterfalls': 3.5, 'Nature Walks': 3.5}",Wilson_Dam_Bhandardara_Maharashtra.webp
Karnataka,Srirangapatna,Tipu Sultan's Summer Palace,Historical Palace,142.5,26.9,127.8,4.3,1720,October/November/December/January/February,Historical Exploration/Indo-Islamic Architecture/Museum,True,True,False,True,"{'Historical Exploration': 3.5, 'Indo-Islamic Architecture': 3.5, 'Museum': 3.5}",Tipu_Sultan's_Summer_Palace_Srirangapatna_Karnataka.webp
Tamil Nadu,Velankanni,Velankanni Beach,Beach,152.1,31.5,137.8,3.9,2350,August/September/October/November/December/January/February,Relaxing/Pilgrim Town/Sea Bathing,True,True,True,True,"{'Relaxing': 3.5, 'Pilgrim Town': 3.5, 'Sea Bathing': 3.5}",Velankanni_Beach_Velankanni_Tamil_Nadu.webp
Rajasthan,Sawai Madhopur,Ranthambore Fort,Historical Fort,167.5,33.9,152.3,4.4,1850,October/November/December/January/February/March/April,Historical Exploration/Wildlife Views/Panoramic Views,True,True,False,True,"{'Historical Exploration': 3.5, 'Wildlife Views': 3.5, 'Panoramic Views': 3.5}",Ranthambore_Fort_Sawai_Madhopur_Rajasthan.webp
Kerala,Ponmudi,Agasthyakoodam Peak,Mountain Peak,62.1,20.5,47.8,4.5,1600,October/November/December/January/February/March,Trekking/Biodiversity Hotspot/Scenic Views (requires permission),True,True,True,True,"{'Trekking': 4.8, 'Biodiversity Hotspot': 3.5, 'Scenic Views (requires permission)': 3.5}",Agasthyakoodam_Peak_Ponmudi_Kerala.webp
West Bengal,Siliguri,Salugara Monastery,Buddhist Monastery,17.1,7.5,5.9,4.2,1550,October/November/February/March,Buddhist Culture/Scenic Views/Peaceful Atmosphere,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Peaceful Atmosphere': 3.5}",
Uttar Pradesh,Fatehpur Sikri,Panch Mahal,Historical Palace,42.5,13.7,27.8,4.3,1800,October/November/December/January/February/March,Historical Exploration/Architectural Style/Panoramic Views,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Style': 3.5, 'Panoramic Views': 3.5}",Panch_Mahal_Fatehpur_Sikri_Uttar_Pradesh.webp
Goa,Canacona,Agonda Beach,Beach,67.2,21.8,52.5,4.5,1420,October/November/December/January/February,Relaxing/Turtle Nesting/Peaceful Atmosphere,True,True,True,True,"{'Relaxing': 3.5, 'Turtle Nesting': 3.5, 'Peaceful Atmosphere': 3.5}",Agonda_Beach_Canacona_Goa.webp
Himachal Pradesh,Kasauli,Christ Church,Historical Church,66.8,19.2,51.5,4.0,1550,March/April/May/June/September/October,Historical Exploration/Colonial Architecture/Religious Significance,True,True,False,True,"{'Historical Exploration': 3.5, 'Colonial Architecture': 3.5, 'Religious Significance': 3.5}",Christ_Church_Kasauli_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Port Blair,Mount Harriet National Park,National Park,9.5,3.2,5.9,4.3,1700,October/November/December/January/February/March,Trekking/Wildlife Viewing/Scenic Views,True,True,True,True,"{'Trekking': 4.8, 'Wildlife Viewing': 3.5, 'Scenic Views': 3.5}",Mount_Harriet_National_Park_Port_Blair_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Daman,Mirasol Water Park,Water Park,14.5,4.9,3.5,3.7,850,October/November/December/January/February/March,Water Rides/Family Fun/Relaxing,True,True,True,True,"{'Water Rides': 3.5, 'Family Fun': 3.5, 'Relaxing': 3.5}",Mirasol_Water_Park_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Kalpeni,Pittara Point,Beach,9.8,3.1,2.5,4.2,850,October/November/December/January/February/March,Relaxing/Swimming/Water Sports,True,True,True,True,"{'Relaxing': 3.5, 'Swimming': 3.5, 'Water Sports': 4.7}",Pittara_Point_Kalpeni_Lakshadweep.webp
Puducherry,Ariyankuppam,Our Lady of Lourdes Shrine,Religious Site,20.3,8.5,6.7,4.1,1500,October/November/December/January/February/March,Religious Activities/Historical Significance/Peaceful Ambiance,True,True,True,True,"{'Religious Activities': 3.5, 'Historical Significance': 3.5, 'Peaceful Ambiance': 3.5}",Our_Lady_of_Lourdes_Shrine_Ariyankuppam_Puducherry.webp
Ladakh,Alchi,Sumstek Temple,Buddhist Temple,72.1,27.5,57.8,4.5,1980,June/July/August/September,Ancient Murals/Buddhist Art/Historical Significance,True,True,True,True,"{'Ancient Murals': 3.5, 'Buddhist Art': 3.5, 'Historical Significance': 3.5}",Sumstek_Temple_Alchi_Ladakh.webp
Jammu and Kashmir,Anantnag,Pahalgam Golf Course,Golf Course,67.3,19.5,52.1,4.0,1850,April/May/June/July/August/September/October,Golfing/Scenic Views/Recreational Activity,True,True,True,True,"{'Golfing': 3.5, 'Scenic Views': 3.5, 'Recreational Activity': 3.5}",Pahalgam_Golf_Course_Anantnag_Jammu_and_Kashmir.webp
Chandigarh,,Japanese Flower Garden,Botanical Garden,13.5,5.1,3.9,3.6,1020,October/November/February/March,Japanese Style Garden/Flower Viewing/Peaceful Environment,True,True,True,True,"{'Japanese Style Garden': 3.5, 'Flower Viewing': 3.5, 'Peaceful Environment': 3.5}",Japanese_Flower_Garden_Chandigarh.webp
Delhi,,Agrasen ki Baoli,Stepwell,20.5,9.1,7.2,4.2,1650,October/November/February/March,Historical Exploration/Architectural Marvel/Photography,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Marvel': 3.5, 'Photography': 4.2}",Agrasen_ki_Baoli_Delhi.webp
Gujarat,Modhera,Modhera Dance Festival,Cultural Event,102.5,27.8,87.9,4.3,1820,January,Classical Dance Performances/Cultural Significance/Temple Backdrop,True,True,True,True,"{'Classical Dance Performances': 3.5, 'Cultural Significance': 3.5, 'Temple Backdrop': 3.5}",Modhera_Dance_Festival_Modhera_Gujarat.webp
Maharashtra,Malshej Ghat,Pimpalgaon Joga Dam,Dam,152.1,37.5,137.8,4.1,1550,June/July/August/September/October,Scenic Views/Waterfalls/Nature Walks,True,True,True,True,"{'Scenic Views': 3.5, 'Waterfalls': 3.5, 'Nature Walks': 3.5}",Pimpalgaon_Joga_Dam_Malshej_Ghat_Maharashtra.webp
Karnataka,Bijapur,Ibrahim Rauza,Historical Tomb,552.3,82.1,522.5,4.3,1680,October/November/December/January/February,Historical Exploration/Architectural Beauty/Gardens,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Beauty': 3.5, 'Gardens': 3.5}",Ibrahim_Rauza_Bijapur_Karnataka.webp
Tamil Nadu,Srirangam,Jambukeswarar Temple,Religious Site,12.5,4.8,3.1,4.6,2050,October/November/December/January/February,Religious Activities/Temple of Water/Architectural Marvel,True,True,True,True,"{'Religious Activities': 3.5, 'Temple of Water': 3.5, 'Architectural Marvel': 3.5}",Jambukeswarar_Temple_Srirangam_Tamil_Nadu.webp
Rajasthan,Bundi,Raniji ki Baori,Stepwell,207.3,43.5,192.1,4.1,1750,October/November/December/January/February/March,Historical Exploration/Architectural Beauty/Intricate Carvings,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Beauty': 3.5, 'Intricate Carvings': 3.5}",
Kerala,Wayanad,Soochipara Falls,Nature,182.3,47.5,167.8,4.3,1620,September/October/November/December/January/February,Waterfalls/Trekking/Scenic Views,True,True,True,True,"{'Waterfalls': 3.5, 'Trekking': 4.8, 'Scenic Views': 3.5}",Soochipara_Falls_Wayanad_Kerala.webp
West Bengal,Kolkata,Metcalfe Hall,Historical Building,25.1,10.8,9.2,4.0,1350,October/November/December/January/February,Historical Exploration/Architectural Significance/Library,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Significance': 3.5, 'Library': 3.5}",Metcalfe_Hall_Kolkata_West_Bengal.webp
Uttar Pradesh,Jhansi,Rani Mahal,Historical Palace,212.1,37.5,197.8,4.0,1650,October/November/February/March,Historical Exploration/Museum/Architectural Style,True,True,False,True,"{'Historical Exploration': 3.5, 'Museum': 3.5, 'Architectural Style': 3.5}",Rani_Mahal_Jhansi_Uttar_Pradesh.webp
Goa,Calangute,Baga River,River,44.5,14.2,38.9,3.7,1250,October/November/December/January/February,Boating/Scenic Views/Water Sports,True,True,True,True,"{'Boating': 4.5, 'Scenic Views': 3.5, 'Water Sports': 4.7}",Baga_River_Calangute_Goa.webp
Himachal Pradesh,Mcleod Ganj,Namgyal Monastery,Buddhist Monastery,21.8,9.5,7.1,4.5,1700,March/April/May/June/September/October,Buddhist Culture/Scenic Views/Home of Dalai Lama,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Home of Dalai Lama': 3.5}",Namgyal_Monastery_Mcleod_Ganj_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Neil Island,Howrah Bridge (Natural Rock Formation),Rock Formation,78.2,24.1,72.8,4.2,1980,October/November/December/January/February/March,Unique Rock Formation/Photography/Scenic Views,True,True,True,True,"{'Unique Rock Formation': 3.5, 'Photography': 4.2, 'Scenic Views': 3.5}",Howrah_Bridge_(Natural_Rock_Formation)_Neil_Island_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Silvassa,Dadra Garden,Garden,17.8,6.2,4.5,3.5,880,October/November/December/January/February/March,Relaxing/Boating/Picnicking,True,True,True,True,"{'Relaxing': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",Dadra_Garden_Silvassa_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Kavaratti,Mosque with Well,Religious Site,3.9,1.6,1.1,4.1,800,October/November/December/January/February/March,Religious Activities/Local Culture/Island Architecture,True,True,True,True,"{'Religious Activities': 3.5, 'Local Culture': 3.5, 'Island Architecture': 3.5}",Mosque_with_Well_Kavaratti_Lakshadweep.webp
Puducherry,Puducherry,Ananda Ranga Pillai Mansion,Historical House,16.5,7.2,5.1,4.3,1720,October/November/December/January/February/March,Historical Exploration/French Colonial History/Architecture,True,True,False,True,"{'Historical Exploration': 3.5, 'French Colonial History': 3.5, 'Architecture': 3.5}",Ananda_Ranga_Pillai_Mansion_Puducherry_Puducherry.webp
Ladakh,Shey,Shey Palace,Historical Palace,17.5,5.2,3.5,4.3,2050,June/July/August/September,Historical Exploration/Scenic Views/Buddhist Art,True,True,False,True,"{'Historical Exploration': 3.5, 'Scenic Views': 3.5, 'Buddhist Art': 3.5}",Shey_Palace_Shey_Ladakh.webp
Jammu and Kashmir,Srinagar,Cheshma Shahi Garden,Mughal Garden,19.8,8.2,6.5,4.1,1820,April/May/June/July/August/September/October,Gardens/Scenic Beauty/Natural Spring,True,True,True,True,"{'Gardens': 3.5, 'Scenic Beauty': 3.5, 'Natural Spring': 3.5}",Cheshma_Shahi_Garden_Srinagar_Jammu_and_Kashmir.webp
